(75, 49) 0.00194315814375
(88, 39) 0.00194314346986
(46, 15) 0.00194263857701
(46, 9) 0.00194258270512
(121, 89) 0.00194245816316
(59, 58) 0.00194152283494
(108, 69) 0.00194131415587
(118, 76) 0.00194120419
(100, 75) 0.00194103712254
(84, 42) 0.00194094350854
(121, 11) 0.00194035733012
(94, 90) 0.00194033189994
(102, 39) 0.00193992721955
(121, 91) 0.00193961088773
(114, 69) 0.00193951933158
(94, 89) 0.00193836683036
(43, 9) 0.00193713983236
(51, 37) 0.00193711189564
(94, 33) 0.00193620069017
(88, 33) 0.00193600065086
(62, 45) 0.00193574049818
(89, 24) 0.00193459565658
(62, 15) 0.00193381188203
(75, 40) 0.0019336133972
(115, 66) 0.00193341914559
(77, 4) 0.00193319672371
(46, 43) 0.00193293555057
(110, 55) 0.00193185616188
(83, 69) 0.00193174578944
(119, 87) 0.00193154502571
(109, 59) 0.00193148243504
(122, 82) 0.00193145416807
(112, 38) 0.00193070281946
(124, 87) 0.00193000999557
(115, 91) 0.00192993493784
(28, 23) 0.00192975729062
(91, 89) 0.00192933106275
(87, 43) 0.00192931102663
(43, 39) 0.0019292750859
(75, 51) 0.00192906030246
(83, 16) 0.00192810038392
(45, 15) 0.00192809890978
(45, 36) 0.00192758187837
(30, 15) 0.00192673749091
(115, 83) 0.00192627744316
(87, 28) 0.00192564212274
(100, 30) 0.00192508918829
(109, 22) 0.00192507811544
(59, 19) 0.00192483939685
(89, 69) 0.00192450638414
(72, 67) 0.00192437663838
(90, 55) 0.0019240907241
(108, 48) 0.00192261627053
(42, 16) 0.00192242125722
(30, 28) 0.00192119653705
(83, 28) 0.00192087907466
(82, 51) 0.00192062046204
(42, 37) 0.00192053324702
(55, 9) 0.00192042317829
(67, 48) 0.00191961284301
(122, 115) 0.00191864299009
(51, 4) 0.00191772821526
(122, 76) 0.00191770914907
(127, 118) 0.00191710852574
(100, 43) 0.00191706292207
(62, 3) 0.00191638131691
(79, 62) 0.00191625308839
(122, 73) 0.00191602808473
(73, 67) 0.00191597669998
(94, 27) 0.00191528249241
(51, 40) 0.0019151022809
(73, 69) 0.00191488663518
(100, 84) 0.00191469347475
(59, 36) 0.00191460771911
(27, 16) 0.00191425699639
(51, 3) 0.00191413254397
(122, 21) 0.00191386289854
(110, 33) 0.00191382847547
(46, 30) 0.00191357735049
(82, 77) 0.00191328840004
(91, 79) 0.00191291720727
(58, 33) 0.00191265362056
(127, 27) 0.00191218692743
(48, 43) 0.0019121628351
(69, 11) 0.00191200632083
(129, 121) 0.00191097724413
(77, 9) 0.00191032882824
(119, 7) 0.00190968800408
(43, 30) 0.00190965106451
(91, 51) 0.00190956027313
(127, 24) 0.00190951845554
(88, 24) 0.00190915865524
(118, 45) 0.00190713635159
(121, 90) 0.00190708985135
(75, 24) 0.00190702463711
(83, 33) 0.00190702051953
(129, 46) 0.00190675897015
(129, 28) 0.00190614773848
(129, 43) 0.00190572955221
(112, 39) 0.00190538203888
(83, 15) 0.00190509480872
(121, 46) 0.00190472232864
(51, 36) 0.0019045892575
(109, 78) 0.00190341002995
(119, 73) 0.00190239508656
(77, 21) 0.00190214514286
(40, 19) 0.00190205540011
(77, 3) 0.00190200520136
(118, 114) 0.00190180315933
(78, 28) 0.00190170350644
(87, 30) 0.00190003623783
(110, 57) 0.00189982218234
(84, 59) 0.00189969313922
(121, 83) 0.00189946541127
(75, 27) 0.00189942009788
(118, 86) 0.00189899179272
(67, 37) 0.0018984084418
(72, 50) 0.00189732644289
(129, 66) 0.00189701265422
(112, 79) 0.00189681464884
(39, 7) 0.00189668858737
(59, 37) 0.00189621969247
(46, 17) 0.00189584049204
(27, 19) 0.00189495830642
(100, 90) 0.00189376388591
(100, 48) 0.00189365404754
(122, 58) 0.001893276237
(75, 36) 0.00189327035149
(75, 22) 0.00189303446792
(112, 90) 0.00189276461108
(79, 36) 0.00189270330705
(122, 4) 0.0018925959222
(40, 15) 0.00189217925673
(127, 19) 0.00189208699988
(17, 15) 0.00189205661233
(118, 105) 0.00189197215596
(109, 58) 0.00189124145574
(122, 70) 0.00189089323245
(124, 76) 0.0018906464466
(124, 70) 0.00188981806673
(130, 55) 0.00188972825118
(127, 83) 0.00188939196774
(57, 51) 0.00188908575479
(91, 66) 0.00188871647686
(58, 15) 0.00188860340645
(114, 33) 0.00188847168265
(121, 75) 0.00188759177589
(112, 77) 0.0018872976679
(108, 66) 0.00188695525307
(121, 109) 0.00188688917462
(90, 33) 0.00188662673384
(78, 30) 0.00188647267298
(73, 15) 0.00188643544395
(129, 87) 0.00188589053063
(67, 23) 0.00188572987313
(119, 72) 0.00188481836611
(119, 62) 0.00188480403441
(86, 33) 0.00188414875368
(121, 78) 0.00188394257056
(118, 73) 0.00188393532342
(110, 51) 0.00188389877412
(87, 79) 0.00188386163258
(118, 102) 0.00188385256048
(127, 22) 0.0018836334875
(89, 28) 0.00188312861187
(78, 36) 0.00188287471281
(89, 33) 0.00188270646847
(90, 59) 0.00188257789042
(15, 3) 0.00188248759601
(118, 23) 0.0018824171578
(114, 28) 0.00188240554174
(83, 77) 0.00188210459364
(78, 40) 0.00188195166238
(78, 55) 0.00188173124858
(49, 48) 0.00188112407566
(115, 55) 0.00188087757661
(51, 16) 0.00188046646061
(89, 77) 0.0018802246564
(73, 28) 0.00188011539151
(112, 28) 0.001879623709
(129, 39) 0.00187959227826
(119, 36) 0.00187901493006
(90, 75) 0.00187861924492
(129, 15) 0.00187810460389
(67, 40) 0.00187803858783
(108, 28) 0.00187670182424
(84, 33) 0.00187659347683
(57, 55) 0.00187591781843
(86, 28) 0.00187561811612
(76, 51) 0.00187554596278
(67, 62) 0.00187507238331
(62, 11) 0.00187503202083
(84, 43) 0.00187502596366
(119, 45) 0.00187462899527
(124, 82) 0.0018745011002
(46, 37) 0.001874387864
(39, 9) 0.00187417495283
(129, 108) 0.00187413583954
(82, 66) 0.00187353323623
(83, 67) 0.0018733455621
(59, 16) 0.0018730788602
(118, 70) 0.00187302812131
(69, 48) 0.00187302634266
(30, 7) 0.00187295625231
(102, 28) 0.00187289091955
(84, 69) 0.00187281229257
(88, 69) 0.00187257952499
(72, 28) 0.00187222545817
(108, 43) 0.00187180887572
(122, 37) 0.0018717832248
(37, 28) 0.0018716902107
(94, 59) 0.0018713302178
(89, 75) 0.00187129082911
(108, 39) 0.00187112095987
(55, 30) 0.00187100433851
(28, 9) 0.00187071675361
(119, 70) 0.00187069261412
(88, 28) 0.00187056889817
(82, 17) 0.00187022199208
(109, 7) 0.0018700959493
(130, 43) 0.00186972277442
(105, 33) 0.00186958276382
(124, 7) 0.00186945877302
(91, 43) 0.00186910129574
(59, 48) 0.00186902535548
(108, 79) 0.00186892913697
(114, 67) 0.00186884340766
(100, 57) 0.00186878629851
(124, 9) 0.00186875111955
(94, 28) 0.0018686873244
(78, 57) 0.00186867532164
(69, 62) 0.00186862043687
(118, 72) 0.00186704129783
(119, 82) 0.00186609844728
(108, 46) 0.00186609146792
(16, 15) 0.0018659006331
(89, 57) 0.00186468069006
(89, 15) 0.0018644306864
(102, 33) 0.0018643682534
(129, 84) 0.00186321336621
(112, 92) 0.00186315436881
(57, 39) 0.00186304411656
(66, 40) 0.00186286955186
(102, 67) 0.00186276076404
(118, 37) 0.00186250931855
(108, 15) 0.00186243883274
(130, 66) 0.00186222056478
(76, 36) 0.00186119638954
(83, 49) 0.00186094854804
(78, 33) 0.00186092118672
(27, 17) 0.00186076812519
(78, 51) 0.00186069134731
(90, 24) 0.00186067519715
(109, 57) 0.00186029523102
(83, 78) 0.00185960387358
(77, 40) 0.00185917708711
(88, 51) 0.0018589506998
(75, 19) 0.00185878917308
(90, 16) 0.00185826424629
(112, 63) 0.00185798632556
(57, 22) 0.00185750964795
(112, 106) 0.00185749363849
(83, 19) 0.00185706741215
(129, 79) 0.00185702416104
(110, 69) 0.00185693402444
(86, 67) 0.00185677256225
(30, 24) 0.00185673510848
(51, 21) 0.00185479270948
(124, 115) 0.00185443421546
(110, 39) 0.00185370360355
(75, 57) 0.0018533755975
(88, 67) 0.00185329275817
(129, 119) 0.00185323745761
(88, 40) 0.00185294353777
(130, 30) 0.00185284123653
(77, 72) 0.00185279601078
(69, 19) 0.00185229033303
(77, 62) 0.00185225337372
(91, 36) 0.00185220277495
(94, 69) 0.0018521941019
(108, 91) 0.00185155196123
(83, 51) 0.0018513619657
(105, 67) 0.00185103532482
(109, 69) 0.00185091334346
(109, 16) 0.0018502071114
(88, 49) 0.00184966693213
(122, 3) 0.00184950532637
(109, 24) 0.00184900331478
(90, 78) 0.0018489241581
(127, 59) 0.00184816598438
(115, 43) 0.00184802242893
(118, 112) 0.00184755964228
(108, 67) 0.00184745554421
(87, 77) 0.00184666599794
(75, 66) 0.00184640703142
(72, 43) 0.00184640511471
(58, 24) 0.00184636190638
(91, 40) 0.00184580645787
(15, 7) 0.0018451679255
(127, 94) 0.00184494463119
(90, 22) 0.00184470141428
(83, 66) 0.00184467928344
(112, 0) 0.00184401734394
(43, 36) 0.00184364964761
(69, 30) 0.00184323452725
(127, 121) 0.00184310421516
(94, 57) 0.00184263206648
(78, 43) 0.00184249935016
(82, 79) 0.0018424026967
(105, 0) 0.00184182684317
(84, 66) 0.0018417538964
(75, 33) 0.00184175389276
(88, 75) 0.00184145886962
(127, 91) 0.00184136040828
(105, 28) 0.001840897076
(15, 11) 0.00183911327059
(58, 40) 0.0018388478625
(110, 79) 0.00183850775952
(122, 98) 0.00183843862167
(118, 11) 0.0018382976136
(59, 46) 0.00183823613433
(110, 15) 0.00183800808999
(122, 91) 0.00183780495413
(86, 0) 0.0018377076424
(102, 0) 0.00183766145349
(43, 37) 0.00183756117279
(23, 0) 0.00183729071304
(130, 124) 0.00183703033721
(72, 0) 0.00183686035081
(59, 43) 0.00183634481564
(90, 19) 0.00183568779169
(57, 28) 0.00183540693248
(55, 23) 0.00183478743186
(84, 28) 0.0018342849914
(110, 109) 0.00183403022573
(109, 40) 0.00183402518873
(75, 59) 0.00183340343679
(57, 19) 0.00183316590439
(84, 15) 0.00183248637532
(30, 11) 0.00183194540625
(114, 0) 0.00183132554007
(94, 88) 0.00183120216186
(118, 91) 0.00183108723421
(89, 49) 0.00183095426748
(129, 67) 0.00183080094187
(62, 36) 0.00183066730331
(75, 28) 0.00183021256249
(87, 55) 0.00183019343027
(42, 30) 0.00183007912534
(124, 37) 0.00183006951064
(69, 16) 0.00182978642836
(129, 122) 0.00182887307539
(37, 15) 0.00182837240053
(127, 49) 0.00182784124939
(84, 39) 0.00182783236964
(88, 66) 0.00182755310968
(84, 7) 0.00182724255191
(37, 30) 0.00182623782994
(46, 19) 0.00182609997275
(73, 39) 0.00182598358519
(76, 57) 0.00182577868172
(46, 24) 0.00182568448967
(69, 46) 0.00182564315375
(43, 17) 0.00182546069757
(59, 57) 0.00182521257874
(78, 62) 0.00182511907409
(109, 33) 0.00182490984418
(110, 66) 0.00182482200602
(108, 75) 0.00182418015232
(94, 91) 0.00182359175888
(88, 15) 0.00182337960542
(109, 83) 0.00182244021668
(69, 36) 0.00182240756941
(43, 16) 0.00182226756117
(129, 30) 0.00182221783581
(57, 36) 0.00182161959462
(114, 77) 0.00182152681743
(78, 15) 0.00182108222904
(108, 73) 0.00182106327813
(110, 88) 0.0018208686085
(75, 67) 0.0018203865391
(110, 67) 0.00182019076626
(40, 24) 0.00182011184949
(45, 28) 0.00182000231491
(69, 7) 0.00181922599848
(109, 39) 0.00181900639874
(127, 33) 0.00181892879945
(88, 79) 0.00181868653443
(70, 24) 0.00181839537816
(109, 94) 0.00181776696158
(46, 40) 0.00181755439992
(94, 67) 0.00181736265091
(75, 39) 0.00181715881563
(110, 91) 0.00181705788213
(129, 7) 0.00181680638641
(89, 36) 0.00181619396978
(108, 37) 0.00181577399431
(119, 114) 0.00181553243484
(86, 77) 0.0018147174193
(129, 94) 0.00181408033016
(110, 28) 0.00181374927732
(118, 19) 0.0018133627702
(84, 79) 0.00181299247713
(27, 24) 0.00181259047704
(42, 17) 0.00181235965961
(118, 110) 0.00181179608518
(121, 108) 0.00181124145019
(69, 37) 0.00181088000206
(110, 77) 0.00181086897438
(119, 9) 0.00181086100836
(51, 19) 0.00181068256985
(105, 77) 0.00181024548069
(108, 49) 0.00180980555375
(83, 79) 0.00180929649235
(90, 28) 0.00180924250536
(121, 43) 0.00180920032452
(70, 19) 0.00180907037774
(109, 79) 0.00180819349136
(90, 39) 0.00180766316802
(83, 58) 0.00180617527563
(77, 45) 0.00180588539672
(30, 23) 0.00180543361146
(109, 28) 0.00180515342036
(86, 43) 0.00180511937001
(102, 77) 0.00180503097027
(122, 40) 0.00180497778025
(43, 19) 0.00180464859794
(127, 67) 0.00180454945955
(22, 19) 0.00180367065149
(75, 30) 0.00180333163803
(84, 30) 0.0018031080891
(87, 39) 0.00180296041698
(84, 67) 0.00180293186376
(90, 69) 0.00180284099949
(115, 30) 0.001802736271
(119, 86) 0.00180232396398
(108, 7) 0.00180220443969
(28, 11) 0.00180181006947
(83, 36) 0.00180179698855
(118, 83) 0.00180178804121
(75, 62) 0.00180159037983
(66, 62) 0.00180084440666
(109, 15) 0.00180081229809
(77, 23) 0.00180070497426
(130, 46) 0.00180025311175
(108, 84) 0.00180020223551
(83, 39) 0.00179967604126
(87, 46) 0.00179909274069
(89, 83) 0.00179844434542
(94, 70) 0.00179803646897
(90, 49) 0.0017979514307
(48, 15) 0.00179766570018
(127, 51) 0.00179753861443
(22, 16) 0.00179737229654
(84, 37) 0.00179719667772
(119, 105) 0.0017970852944
(49, 19) 0.00179682793537
(114, 43) 0.00179678094875
(121, 17) 0.00179660387748
(83, 24) 0.00179626900677
(89, 79) 0.00179613368743
(129, 115) 0.00179550720899
(28, 16) 0.00179544876574
(122, 7) 0.00179528297737
(94, 66) 0.00179488674733
(110, 30) 0.00179470432829
(83, 40) 0.00179470371649
(39, 37) 0.00179424873372
(119, 23) 0.00179421223846
(129, 118) 0.00179416337839
(109, 75) 0.00179247843424
(124, 73) 0.00179125149013
(129, 51) 0.00179079773092
(129, 49) 0.00179063558508
(70, 40) 0.0017901944859
(91, 90) 0.00178943379126
(28, 24) 0.00178926951796
(119, 102) 0.00178896569891
(66, 7) 0.00178849267342
(121, 30) 0.00178779011274
(105, 43) 0.00178767032441
(108, 30) 0.00178725603294
(122, 89) 0.00178697772989
(127, 110) 0.00178686855845
(119, 112) 0.00178647500125
(62, 48) 0.00178633094892
(109, 51) 0.00178605778623
(112, 100) 0.00178510026281
(24, 15) 0.00178406744371
(57, 15) 0.00178340824278
(121, 84) 0.00178326771923
(119, 40) 0.00178325025209
(57, 49) 0.00178275525373
(90, 51) 0.00178254362611
(89, 39) 0.00178236745806
(129, 17) 0.00178182470118
(127, 15) 0.00178146952582
(102, 43) 0.00178048116479
(49, 40) 0.00178033871214
(78, 70) 0.00178031612993
(77, 73) 0.00177946037482
(122, 36) 0.00177943363534
(129, 37) 0.00177915964731
(110, 83) 0.00177871846037
(94, 15) 0.00177863136634
(19, 16) 0.00177855343577
(79, 58) 0.00177844676883
(78, 39) 0.00177812903057
(70, 58) 0.00177802853129
(49, 7) 0.00177778247672
(78, 66) 0.0017777674283
(69, 43) 0.00177722826001
(112, 66) 0.00177695323973
(114, 100) 0.00177678304383
(67, 46) 0.00177657629083
(62, 7) 0.00177641319759
(79, 73) 0.00177531361191
(39, 36) 0.00177523670712
(87, 84) 0.00177510945674
(66, 43) 0.00177421458449
(75, 15) 0.0017741664946
(49, 36) 0.00177361190063
(108, 51) 0.00177352862558
(40, 16) 0.00177292139866
(58, 49) 0.00177283924948
(109, 49) 0.00177186740828
(108, 17) 0.00177170205664
(37, 33) 0.00177167086965
(77, 36) 0.00177128420662
(39, 19) 0.0017705772189
(118, 62) 0.00176879638582
(89, 67) 0.00176869849978
(108, 94) 0.0017684846024
(67, 57) 0.00176760323996
(70, 16) 0.00176663652848
(59, 30) 0.00176644896896
(110, 40) 0.00176632216485
(62, 16) 0.00176606601646
(127, 69) 0.00176600389307
(43, 24) 0.00176565610168
(46, 23) 0.00176549292142
(105, 100) 0.00176521744925
(114, 106) 0.00176486165192
(79, 23) 0.00176457051529
(66, 9) 0.00176441187892
(94, 40) 0.00176438806297
(89, 40) 0.00176339599222
(88, 36) 0.0017631446034
(94, 79) 0.00176312187505
(79, 45) 0.00176206027534
(119, 19) 0.00176170047388
(76, 15) 0.00176144198837
(124, 11) 0.00176125852693
(84, 17) 0.00176100558525
(39, 24) 0.00176099656539
(51, 48) 0.00176074293298
(33, 24) 0.001760592023
(33, 16) 0.00175966734228
(88, 77) 0.00175912993581
(94, 36) 0.00175892535348
(19, 15) 0.00175849000429
(69, 24) 0.00175842573067
(108, 9) 0.00175841283308
(94, 75) 0.00175840553183
(109, 66) 0.00175798200679
(84, 36) 0.00175721709248
(127, 66) 0.00175693211536
(76, 55) 0.00175683195987
(62, 19) 0.00175627743456
(90, 58) 0.00175570781959
(79, 9) 0.00175527704098
(28, 19) 0.00175491293231
(83, 75) 0.00175483904045
(77, 16) 0.00175482383543
(45, 43) 0.00175460612235
(66, 45) 0.00175378573143
(112, 55) 0.00175365580655
(129, 24) 0.0017534836413
(122, 48) 0.00175334364403
(59, 24) 0.00175317212432
(69, 57) 0.00175295318774
(30, 16) 0.00175257215071
(118, 16) 0.00175222460116
(108, 58) 0.00175205339405
(90, 67) 0.00175203406726
(118, 36) 0.00175201769935
(62, 58) 0.00175189060887
(124, 112) 0.00175158560862
(59, 17) 0.0017515814618
(78, 67) 0.00175156607995
(39, 16) 0.00175124203758
(36, 16) 0.00175110618331
(83, 57) 0.00175088195915
(127, 39) 0.00175085280216
(102, 100) 0.00175063104669
(88, 19) 0.00174968675359
(90, 15) 0.00174968211757
(105, 79) 0.00174943462079
(109, 77) 0.00174924378525
(79, 7) 0.00174904010395
(127, 28) 0.00174879615533
(122, 62) 0.0017485758531
(129, 110) 0.00174773861912
(40, 36) 0.00174731549752
(94, 51) 0.00174647201258
(83, 70) 0.0017463288203
(89, 66) 0.0017456634673
(102, 79) 0.00174539812543
(124, 62) 0.00174522884768
(118, 24) 0.00174482434711
(46, 45) 0.00174426306642
(129, 78) 0.00174423341993
(78, 77) 0.00174370253966
(90, 79) 0.00174349031872
(119, 43) 0.00174324831689
(118, 75) 0.00174189861908
(58, 57) 0.00174147581871
(129, 77) 0.00174112372534
(46, 11) 0.00174050529559
(76, 69) 0.00174044598534
(94, 83) 0.00173986106551
(119, 91) 0.00173981307627
(67, 11) 0.00173959002127
(91, 30) 0.00173957528751
(89, 19) 0.00173871483729
(90, 66) 0.00173862094843
(129, 90) 0.00173820986797
(66, 36) 0.00173813986155
(49, 24) 0.00173758938416
(91, 83) 0.00173725059904
(94, 49) 0.0017368204186
(130, 84) 0.00173611448276
(36, 24) 0.0017361073333
(118, 88) 0.00173599667165
(70, 36) 0.0017356355595
(84, 49) 0.00173537256894
(118, 94) 0.00173527758198
(122, 16) 0.00173502826118
(108, 77) 0.0017349189102
(83, 46) 0.00173489450823
(94, 46) 0.00173431366406
(119, 76) 0.00173419252168
(122, 109) 0.00173331710517
(119, 48) 0.00173200157035
(108, 11) 0.00173151715742
(91, 84) 0.00173118774622
(91, 57) 0.00173105915669
(69, 17) 0.00173043705497
(84, 40) 0.00173035969776
(49, 30) 0.00172917767428
(66, 46) 0.00172912756639
(90, 57) 0.00172838526414
(118, 109) 0.00172790140962
(129, 83) 0.00172713818476
(33, 30) 0.00172667526385
(84, 77) 0.00172609839735
(109, 89) 0.00172549787587
(89, 70) 0.00172481228792
(48, 17) 0.00172430219735
(58, 46) 0.00172347825096
(127, 122) 0.00172284490514
(129, 124) 0.00172179311338
(67, 43) 0.00172145447179
(88, 83) 0.00172144771353
(108, 45) 0.00172065928352
(91, 16) 0.00172019926368
(129, 91) 0.00172017616943
(118, 46) 0.00171973633157
(73, 30) 0.0017196177152
(66, 57) 0.00171948274207
(84, 23) 0.00171869214956
(108, 24) 0.00171834516395
(67, 24) 0.0017179855013
(30, 17) 0.00171762532297
(46, 36) 0.0017168675244
(114, 79) 0.00171665996561
(124, 94) 0.00171640091624
(66, 37) 0.0017148645622
(88, 78) 0.00171382109134
(129, 73) 0.00171355697778
(94, 77) 0.00171257590209
(72, 55) 0.00171249118086
(108, 78) 0.00171248230266
(124, 36) 0.00171180802588
(67, 30) 0.00171143810665
(77, 7) 0.00171086721174
(119, 88) 0.00171044119366
(79, 72) 0.00170993378309
(86, 79) 0.00170987253999
(66, 16) 0.00170961169958
(122, 19) 0.00170938742882
(129, 16) 0.00170927041636
(79, 16) 0.00170912691638
(108, 86) 0.00170870166501
(88, 58) 0.00170861256594
(94, 62) 0.00170799955999
(89, 62) 0.00170762292683
(46, 16) 0.00170748514599
(73, 55) 0.00170678430922
(87, 66) 0.00170626959136
(127, 77) 0.00170336956725
(110, 43) 0.00170247370553
(76, 67) 0.00170202669572
(67, 58) 0.00170172076663
(129, 58) 0.00169976951991
(124, 58) 0.00169937298054
(127, 58) 0.00169928484049
(118, 89) 0.00169900674488
(33, 17) 0.00169843474374
(62, 40) 0.00169840482119
(88, 16) 0.00169819857313
(94, 43) 0.00169819414236
(67, 17) 0.00169795202482
(129, 19) 0.00169774113078
(118, 48) 0.00169679526331
(127, 88) 0.00169673441304
(84, 78) 0.00169670134371
(76, 28) 0.00169657662328
(66, 30) 0.00169608532638
(118, 57) 0.00169605409704
(108, 16) 0.00169592138458
(17, 7) 0.00169576463333
(108, 76) 0.00169559406603
(129, 57) 0.00169551021492
(127, 79) 0.00169516565488
(91, 62) 0.00169481336098
(124, 48) 0.001693895089
(122, 88) 0.00169386462693
(79, 76) 0.00169335323156
(22, 17) 0.00169261681038
(119, 89) 0.00169260897521
(127, 119) 0.00169259347228
(108, 105) 0.00169162816499
(124, 57) 0.00169131816012
(75, 70) 0.00169009089325
(83, 43) 0.00168769037159
(84, 24) 0.00168745822459
(84, 83) 0.00168686897573
(39, 17) 0.00168630856328
(57, 43) 0.00168613103701
(28, 17) 0.00168513884285
(127, 90) 0.00168467951481
(33, 19) 0.00168424141925
(122, 94) 0.00168344876205
(124, 91) 0.00168283679094
(66, 58) 0.00168221900298
(108, 23) 0.00168140144643
(130, 108) 0.00168134625945
(124, 16) 0.001680854967
(78, 46) 0.0016804135782
(84, 72) 0.00168040270619
(108, 83) 0.00168033468618
(33, 11) 0.00168018611577
(118, 58) 0.0016800486458
(84, 51) 0.00167995700463
(51, 46) 0.00167983294957
(39, 30) 0.00167979330413
(76, 62) 0.00167923136655
(66, 48) 0.00167879873726
(129, 36) 0.00167781201297
(67, 19) 0.00167756587161
(122, 75) 0.001677565671
(122, 83) 0.00167637577739
(58, 43) 0.00167596563424
(129, 9) 0.00167574332218
(79, 43) 0.00167570516476
(124, 83) 0.00167471276931
(88, 57) 0.00167465248378
(119, 110) 0.00167465092481
(122, 110) 0.00167453160788
(77, 76) 0.00167446008076
(88, 70) 0.00167345574758
(118, 43) 0.00167321468405
(88, 43) 0.00167196963107
(67, 16) 0.00167188272797
(79, 11) 0.00167124642395
(62, 24) 0.00167111386341
(109, 90) 0.00167104092696
(108, 102) 0.0016709208255
(51, 24) 0.00167054398011
(43, 11) 0.00167043305312
