(115, 17) 0.00218796618033
(118, 78) 0.00218783301308
(90, 75) 0.00218780854975
(28, 4) 0.00218731119901
(124, 23) 0.00218690192328
(79, 66) 0.00218685206822
(18, 17) 0.0021862747295
(115, 69) 0.00218602338153
(124, 48) 0.00218587930281
(86, 22) 0.00218541754856
(92, 73) 0.00218525110569
(51, 37) 0.00218513435679
(51, 22) 0.00218499569736
(94, 58) 0.00218496865326
(69, 9) 0.00218468611929
(92, 11) 0.00218467574938
(89, 46) 0.00218462962354
(89, 19) 0.00218406880497
(60, 33) 0.00218348774125
(57, 31) 0.00218329333863
(51, 16) 0.00218264341401
(76, 75) 0.00218243021678
(129, 38) 0.00218170881326
(110, 58) 0.00218147823141
(110, 55) 0.00218115666934
(122, 82) 0.00218011589649
(115, 100) 0.00217996073448
(83, 16) 0.0021796401677
(94, 84) 0.00217953625049
(73, 66) 0.00217927374132
(121, 78) 0.00217922054184
(40, 36) 0.00217891778856
(109, 89) 0.00217878615662
(118, 77) 0.00217870967436
(63, 12) 0.00217860767817
(127, 66) 0.0021782915245
(38, 19) 0.0021776957524
(124, 22) 0.00217737762613
(49, 33) 0.00217680185257
(98, 67) 0.00217674574847
(118, 37) 0.0021766217769
(118, 42) 0.00217644522749
(69, 16) 0.00217639843763
(88, 37) 0.00217637508369
(79, 15) 0.0021763336566
(51, 48) 0.00217568290862
(118, 75) 0.00217541027008
(91, 90) 0.00217535329857
(109, 16) 0.00217497465776
(68, 11) 0.00217418010856
(106, 15) 0.00217383453271
(110, 100) 0.00217325782569
(94, 49) 0.00217309915528
(92, 45) 0.00217308317421
(122, 94) 0.0021728413063
(27, 7) 0.0021722902215
(59, 42) 0.00217166752279
(75, 66) 0.00217164939502
(60, 24) 0.0021715379397
(83, 36) 0.00217140382523
(77, 28) 0.00217119434414
(73, 67) 0.00217084460673
(87, 22) 0.00217060982078
(109, 58) 0.00217010470823
(73, 22) 0.0021693162926
(108, 84) 0.00216908288763
(91, 43) 0.00216879846293
(109, 24) 0.00216865068466
(55, 16) 0.00216862112742
(124, 112) 0.00216853833382
(127, 19) 0.00216820725742
(118, 66) 0.00216801621647
(119, 21) 0.00216760543241
(112, 39) 0.00216756588702
(83, 45) 0.00216722245837
(109, 11) 0.00216711091076
(110, 94) 0.00216699772113
(94, 31) 0.0021667659927
(119, 100) 0.00216607908363
(57, 40) 0.00216570986
(66, 22) 0.00216495861976
(124, 118) 0.00216419548291
(43, 37) 0.00216408163006
(62, 19) 0.00216386241206
(33, 24) 0.00216380456224
(67, 7) 0.00216365371957
(39, 37) 0.00216358566347
(22, 10) 0.00216303328185
(122, 87) 0.00216301347679
(110, 39) 0.00216294829832
(109, 91) 0.00216284665308
(122, 79) 0.00216207466871
(106, 27) 0.00216168718587
(94, 90) 0.00216146050524
(110, 31) 0.00216090078896
(109, 83) 0.00216086219261
(118, 33) 0.00216073653897
(122, 7) 0.00216051432493
(60, 19) 0.00216050991777
(67, 42) 0.00216005518734
(106, 16) 0.00215973419826
(123, 22) 0.00215970474607
(130, 17) 0.00215918990802
(122, 118) 0.00215910307242
(43, 19) 0.00215845857816
(69, 67) 0.00215790438817
(124, 37) 0.00215708414265
(62, 43) 0.00215699195496
(55, 36) 0.00215681327688
(124, 115) 0.00215675708411
(51, 9) 0.00215628209097
(92, 87) 0.00215577589946
(89, 88) 0.00215545067555
(59, 51) 0.00215529059039
(77, 10) 0.00215514862185
(59, 28) 0.00215503680059
(78, 19) 0.00215472463185
(78, 37) 0.00215430267903
(122, 67) 0.00215419629348
(63, 17) 0.00215402803399
(115, 55) 0.0021535587664
(122, 22) 0.00215330136885
(36, 31) 0.00215327673575
(129, 92) 0.00215319790356
(73, 55) 0.00215313052423
(79, 62) 0.00215203868036
(59, 15) 0.00215196097409
(75, 31) 0.00215174274244
(90, 37) 0.00215166727729
(108, 18) 0.00215146481119
(118, 57) 0.00214990776693
(69, 37) 0.00214972404816
(33, 18) 0.00214954136282
(79, 57) 0.00214944491828
(110, 37) 0.00214906394674
(27, 16) 0.00214899316858
(102, 22) 0.00214875642286
(62, 49) 0.00214803029086
(130, 22) 0.00214791992884
(48, 15) 0.00214744165302
(69, 66) 0.00214699036266
(108, 43) 0.0021468235941
(77, 42) 0.00214616851487
(58, 40) 0.0021454846575
(100, 62) 0.00214534802242
(121, 19) 0.00214507170092
(119, 16) 0.0021450420551
(130, 67) 0.00214489268089
(66, 28) 0.00214441375075
(118, 69) 0.00214243488272
(110, 76) 0.0021416416756
(118, 90) 0.00214123454879
(77, 72) 0.00214099454509
(51, 33) 0.00214052848145
(89, 55) 0.00214045512806
(36, 33) 0.00213996570204
(100, 90) 0.0021399216028
(58, 46) 0.00213971861153
(69, 33) 0.00213969625729
(124, 75) 0.00213861805655
(112, 33) 0.00213834126389
(108, 46) 0.00213817958698
(87, 67) 0.00213804126889
(51, 45) 0.00213705190872
(91, 55) 0.00213678955885
(121, 58) 0.00213624907923
(73, 17) 0.0021360447615
(79, 27) 0.00213587045413
(121, 83) 0.00213572654725
(66, 27) 0.00213438294464
(105, 55) 0.002134180558
(122, 110) 0.0021338973804
(94, 27) 0.00213384234281
(42, 33) 0.00213351754755
(121, 45) 0.00213334026786
(118, 51) 0.00213296780012
(109, 19) 0.00213284665773
(123, 77) 0.00213241581814
(112, 15) 0.00213238786665
(77, 9) 0.00213226934983
(94, 55) 0.0021320912786
(66, 15) 0.00213170069176
(24, 15) 0.00213153470031
(75, 55) 0.00213146581195
(43, 9) 0.00213127294241
(90, 84) 0.00213123617046
(31, 27) 0.00213074276182
(118, 16) 0.00213072420253
(66, 42) 0.00213042861094
(118, 94) 0.00212982855114
(51, 39) 0.00212975198992
(82, 22) 0.00212938630856
(76, 28) 0.00212910021767
(78, 33) 0.00212896421808
(112, 106) 0.00212879712313
(127, 106) 0.00212869727435
(77, 33) 0.0021282396489
(48, 27) 0.0021281435341
(110, 66) 0.00212814121549
(84, 76) 0.00212805662035
(43, 30) 0.00212800500379
(66, 23) 0.00212767526225
(129, 45) 0.00212749418903
(82, 39) 0.00212715393358
(57, 46) 0.00212704728464
(69, 24) 0.00212680558287
(78, 60) 0.00212674349597
(94, 69) 0.00212636085136
(75, 17) 0.00212619037213
(90, 79) 0.00212602005238
(76, 62) 0.0021258926818
(110, 42) 0.00212531877068
(114, 22) 0.00212518070646
(37, 27) 0.00212506458827
(76, 60) 0.00212482635022
(39, 33) 0.00212459216519
(118, 115) 0.00212437759754
(94, 39) 0.00212430945169
(119, 15) 0.00212414247629
(122, 66) 0.00212376295676
(62, 15) 0.00212373048731
(115, 28) 0.00212370801024
(69, 28) 0.00212346466981
(39, 27) 0.00212338643519
(72, 22) 0.00212337706559
(66, 16) 0.00212310775818
(118, 15) 0.00212289357126
(78, 62) 0.00212284930716
(121, 40) 0.00212284045587
(109, 81) 0.00212275261339
(77, 69) 0.00212226305685
(79, 28) 0.00212202815793
(100, 36) 0.00212169650781
(118, 59) 0.00212139544714
(106, 94) 0.00212102657143
(60, 46) 0.00211947838115
(100, 33) 0.00211870209757
(127, 62) 0.00211812954587
(109, 40) 0.00211759724137
(75, 39) 0.00211729820988
(129, 81) 0.00211693776416
(37, 30) 0.00211686043814
(129, 108) 0.00211611615637
(124, 91) 0.00211608487367
(127, 57) 0.00211551998323
(42, 40) 0.00211545399696
(118, 9) 0.00211477088722
(75, 62) 0.00211417935185
(122, 24) 0.00211412748078
(124, 66) 0.00211396524946
(124, 119) 0.00211395023935
(78, 27) 0.0021138108486
(66, 39) 0.00211341532351
(84, 60) 0.00211333801419
(119, 7) 0.00211313601917
(77, 23) 0.00211284106274
(33, 11) 0.00211140430269
(122, 72) 0.00211105969125
(51, 11) 0.00211105248013
(122, 39) 0.0021109139296
(91, 77) 0.00211030233714
(28, 27) 0.00211016129033
(106, 82) 0.00210930722381
(90, 78) 0.00210899751174
(127, 31) 0.00210872304716
(110, 69) 0.00210862437383
(124, 88) 0.00210826285073
(45, 30) 0.00210811453754
(83, 46) 0.00210789211482
(127, 69) 0.00210736252334
(122, 19) 0.00210699159175
(129, 115) 0.00210620749559
(91, 31) 0.00210584826601
(90, 24) 0.00210557677667
(108, 94) 0.00210489506002
(67, 15) 0.00210473642698
(92, 30) 0.00210462418416
(106, 75) 0.00210409246354
(127, 88) 0.00210365482289
(69, 39) 0.00210355597525
(51, 15) 0.0021032877881
(118, 27) 0.00210314657194
(122, 102) 0.00210269649323
(122, 115) 0.00210218062806
(82, 28) 0.00210143676982
(129, 9) 0.00210135015183
(88, 31) 0.00210107214905
(106, 33) 0.00210059760944
(118, 39) 0.00210048972876
(112, 100) 0.00209971046407
(108, 91) 0.00209925811592
(27, 11) 0.00209917365937
(43, 24) 0.00209908084492
(67, 51) 0.00209907845057
(70, 43) 0.00209890324466
(38, 12) 0.00209858409205
(39, 19) 0.00209800766591
(46, 18) 0.00209772752328
(76, 66) 0.00209690589994
(82, 15) 0.00209675548144
(63, 30) 0.00209660889569
(83, 55) 0.00209649289194
(124, 69) 0.00209649004453
(79, 36) 0.00209636571825
(69, 15) 0.00209590380366
(129, 58) 0.00209547394673
(89, 78) 0.00209547216779
(36, 19) 0.00209546856701
(100, 24) 0.00209522155386
(112, 17) 0.0020951689938
(122, 33) 0.00209479348081
(109, 43) 0.00209459742489
(31, 16) 0.00209405461416
(118, 24) 0.00209395001328
(121, 11) 0.00209380318933
(87, 17) 0.00209380317428
(57, 55) 0.00209373227337
(67, 22) 0.00209306191015
(94, 79) 0.00209237021576
(106, 88) 0.00209134063965
(77, 51) 0.00209123310844
(100, 94) 0.00209120256581
(55, 17) 0.00209109440833
(109, 84) 0.00209108037216
(58, 19) 0.00209102068211
(108, 83) 0.00209051578579
(122, 114) 0.00209046112192
(127, 81) 0.00209030332363
(62, 58) 0.00209024607271
(78, 31) 0.00208961371234
(127, 55) 0.00208932506202
(58, 31) 0.00208890368005
(109, 33) 0.00208875245178
(88, 39) 0.002088745997
(122, 16) 0.0020882971294
(40, 33) 0.0020879538898
(27, 15) 0.00208716475974
(79, 16) 0.00208711375968
(86, 55) 0.00208698986592
(28, 22) 0.00208683924151
(88, 66) 0.00208683687154
(106, 91) 0.0020859126752
(45, 15) 0.00208558724066
(28, 15) 0.002085250919
(45, 39) 0.00208503940331
(122, 23) 0.00208478548515
(58, 15) 0.00208420051233
(127, 24) 0.00208399870989
(100, 75) 0.00208343042515
(76, 33) 0.00208330024253
(67, 66) 0.00208326531778
(106, 62) 0.00208322035763
(90, 46) 0.0020823101497
(63, 62) 0.00208108096134
(63, 9) 0.00208106510783
(60, 40) 0.00208081542674
(110, 77) 0.00208078776963
(109, 60) 0.00208028969877
(129, 18) 0.00207966669492
(46, 17) 0.00207940312394
(84, 16) 0.00207920848184
(59, 27) 0.00207920037396
(27, 24) 0.00207862516687
(88, 78) 0.00207860868819
(79, 40) 0.00207842625239
(106, 57) 0.00207816848759
(84, 58) 0.00207754329346
(36, 15) 0.00207743160381
(62, 42) 0.00207718972742
(63, 23) 0.00207651025546
(106, 90) 0.00207620289292
(88, 84) 0.00207620235671
(100, 10) 0.0020762010448
(127, 78) 0.00207597720352
(46, 24) 0.00207593261521
(127, 118) 0.00207566358568
(89, 40) 0.00207549369867
(16, 15) 0.00207499813178
(122, 86) 0.00207488882963
(60, 12) 0.00207424361321
(72, 55) 0.00207424359878
(119, 112) 0.00207422513717
(124, 94) 0.00207374774561
(78, 24) 0.0020737455247
(110, 27) 0.00207353085922
(45, 31) 0.00207342774253
(108, 30) 0.00207333935955
(129, 84) 0.00207290551557
(83, 31) 0.00207257778998
(110, 49) 0.00207228895055
(124, 27) 0.00207226797005
(88, 55) 0.00207222662113
(87, 55) 0.00207218420564
(76, 69) 0.00207213683388
(67, 39) 0.00207194428769
(22, 16) 0.00207180583721
(122, 45) 0.00207171505898
(84, 57) 0.00207125737271
(90, 89) 0.00207076489153
(83, 43) 0.002069953766
(62, 33) 0.00206970296902
(127, 124) 0.00206959019418
(119, 91) 0.00206925919813
(75, 15) 0.00206919510405
(90, 59) 0.00206856286558
(124, 24) 0.00206806220148
(39, 36) 0.00206743520415
(112, 31) 0.00206736923152
(28, 7) 0.00206724819626
(118, 28) 0.00206721254771
(57, 33) 0.0020668660484
(122, 112) 0.00206593342206
(59, 39) 0.00206576227866
(109, 49) 0.00206567503219
(75, 69) 0.00206547505499
(108, 58) 0.00206507923802
(118, 79) 0.0020645703905
(124, 36) 0.00206445108602
(55, 24) 0.00206438221627
(66, 37) 0.00206421458463
(119, 79) 0.00206332140611
(130, 55) 0.0020629513608
(127, 89) 0.00206286579418
(122, 119) 0.00206275645265
(109, 90) 0.002062689688
(79, 17) 0.00206236144627
(110, 51) 0.00206234361566
(124, 90) 0.00206206908238
(33, 15) 0.00206154057539
(82, 27) 0.00206125912712
(122, 91) 0.00206119045219
(108, 17) 0.00206118793461
(81, 17) 0.00206064404807
(129, 37) 0.00206064330829
(89, 31) 0.00206032133814
(38, 30) 0.00205956992082
(122, 59) 0.00205800051303
(122, 27) 0.0020575150985
(110, 40) 0.00205743440538
(122, 37) 0.00205694077585
(119, 75) 0.00205662209999
(91, 30) 0.00205659822861
(66, 11) 0.00205659636273
(108, 60) 0.00205645824761
(43, 17) 0.00205597851765
(83, 49) 0.00205566058691
(124, 45) 0.00205559167318
(118, 19) 0.00205498575346
(84, 37) 0.00205486203559
(109, 27) 0.0020548213934
(112, 30) 0.00205436268752
(124, 67) 0.00205424706883
(88, 46) 0.00205423657794
(119, 24) 0.00205387708688
(76, 17) 0.00205330103257
(58, 17) 0.00205287831862
(57, 15) 0.00205280250067
(110, 62) 0.00205280104257
(75, 33) 0.0020526470247
(40, 39) 0.00205222737076
(49, 36) 0.00205208181127
(48, 28) 0.00205193560363
(119, 40) 0.00205181897414
(119, 88) 0.00205176988888
(109, 55) 0.00205136580324
(100, 91) 0.00205131622374
(79, 19) 0.00205129596383
(130, 30) 0.00205113813224
(102, 55) 0.00205082542751
(119, 118) 0.00205066276057
(119, 19) 0.00205054951346
(108, 81) 0.00205053912104
(33, 17) 0.00204984542416
(124, 59) 0.00204968515176
(67, 23) 0.00204965655356
(75, 51) 0.00204925838345
(79, 67) 0.00204914381032
(67, 49) 0.00204827606073
(78, 36) 0.00204824242609
(69, 11) 0.00204761881333
(106, 19) 0.00204669393935
(108, 16) 0.00204606197707
(77, 24) 0.00204604901121
(91, 46) 0.00204581469545
(106, 24) 0.00204531196974
(90, 19) 0.00204514742676
(119, 77) 0.00204502983616
(73, 30) 0.00204483516438
(91, 57) 0.00204457283166
(122, 78) 0.00204455332481
(78, 15) 0.00204379738745
(94, 15) 0.00204343855329
(66, 45) 0.00204330112331
(129, 88) 0.0020429352097
(127, 122) 0.00204213670228
(58, 30) 0.00204189419663
(122, 11) 0.00204158670013
(17, 11) 0.00204122700334
(108, 19) 0.00204112798319
(27, 22) 0.00204046754083
(57, 51) 0.00204033995574
(77, 45) 0.00204021976478
(90, 40) 0.00203945667637
(121, 84) 0.00203875821862
(88, 33) 0.00203870335001
(33, 22) 0.00203862527059
(106, 78) 0.00203853524017
(67, 28) 0.00203829418132
(75, 30) 0.00203791818648
(59, 11) 0.00203744535207
(60, 58) 0.00203734589522
(90, 55) 0.00203706213269
(90, 31) 0.00203589469942
(124, 33) 0.00203575464224
(127, 46) 0.00203512053586
(15, 9) 0.00203486512287
(33, 27) 0.00203463862932
(109, 79) 0.00203395013809
(118, 62) 0.00203394670333
(106, 36) 0.00203391822491
(67, 48) 0.00203382806707
(122, 75) 0.00203357754147
(77, 36) 0.00203327892269
(127, 108) 0.00203300771512
(69, 57) 0.00203226838398
(91, 49) 0.00203213654637
(129, 89) 0.00203104248981
(84, 36) 0.00203100058726
(33, 9) 0.00203080111382
(30, 0) 0.00202958813799
(66, 33) 0.00202918532784
(94, 66) 0.00202895263949
(118, 91) 0.00202775752818
(122, 88) 0.002027504046
(114, 55) 0.0020272894663
(59, 9) 0.00202695578408
(63, 45) 0.00202665018701
(127, 27) 0.00202639733468
(58, 36) 0.00202615191996
(62, 27) 0.00202590161509
(110, 22) 0.00202537724925
(78, 40) 0.00202528699016
(108, 90) 0.00202486343445
(33, 28) 0.0020247864153
(37, 15) 0.00202462617507
(124, 57) 0.00202461484294
(100, 83) 0.00202423153491
(55, 19) 0.00202421505752
(91, 58) 0.00202411171367
(112, 22) 0.00202371643223
(83, 79) 0.00202365435568
(46, 31) 0.00202359199137
(100, 78) 0.00202353149739
(78, 55) 0.00202320262023
(109, 75) 0.00202294819643
(115, 22) 0.00202223150153
(94, 46) 0.00202217335146
(106, 40) 0.0020220321349
(110, 91) 0.00202182436558
(124, 79) 0.00202181042921
(60, 9) 0.00202177838016
(106, 83) 0.00202176178458
(91, 69) 0.00202175323216
(115, 66) 0.00202143571337
(119, 39) 0.00202125218153
(84, 40) 0.00202120143849
(45, 28) 0.00202084456463
(40, 15) 0.00202064611511
(89, 83) 0.0020205690145
(122, 9) 0.00202049148721
(89, 30) 0.00202039961361
(112, 55) 0.00202033110752
(127, 40) 0.00202009334763
(42, 36) 0.00201991639204
(90, 49) 0.00201943828584
(118, 40) 0.00201902976357
(127, 36) 0.00201882850697
(77, 37) 0.00201875643261
(82, 67) 0.00201868809102
(83, 17) 0.00201859393959
(24, 22) 0.00201856163086
(122, 89) 0.0020179980204
(79, 75) 0.00201736317595
(89, 49) 0.00201727304563
(60, 17) 0.00201722419926
(119, 51) 0.00201720863877
(129, 60) 0.00201708212865
(40, 31) 0.00201678910242
(89, 84) 0.00201636485683
(100, 89) 0.00201603169404
(43, 16) 0.00201565924467
(36, 17) 0.00201508471628
(57, 22) 0.00201492583744
(121, 46) 0.00201473861667
(127, 109) 0.00201470870666
(127, 43) 0.00201469679878
(89, 39) 0.00201376703738
(89, 27) 0.00201364774624
(69, 19) 0.00201358574558
(122, 40) 0.00201341499363
(124, 11) 0.00201331396205
(43, 36) 0.0020132859122
(46, 16) 0.00201284830818
(129, 66) 0.00201217080088
(127, 79) 0.0020117512337
(49, 16) 0.00201122150142
(109, 31) 0.00201087161043
(69, 36) 0.00201037290614
(76, 30) 0.0020098271294
(124, 9) 0.00200959115627
(122, 83) 0.00200951260178
(57, 49) 0.00200945414021
(90, 36) 0.00200921628772
(127, 100) 0.00200900158195
(124, 40) 0.00200885325992
(121, 43) 0.00200862036851
(90, 15) 0.00200848082367
(30, 17) 0.0020082131738
(66, 36) 0.00200817908436
(122, 109) 0.00200807156574
(110, 59) 0.00200798214326
(82, 51) 0.00200784934
(122, 73) 0.00200754416945
(84, 43) 0.00200745686135
(119, 18) 0.00200743754451
(79, 78) 0.0020068749107
(109, 15) 0.00200672918062
(94, 77) 0.0020064907252
(122, 90) 0.00200615341918
(89, 59) 0.00200613770278
(63, 11) 0.00200613412265
(108, 70) 0.00200608757832
(31, 24) 0.00200576725998
(69, 40) 0.00200576315372
(75, 49) 0.00200560104014
(124, 89) 0.00200519635153
(119, 22) 0.0020050947066
(62, 22) 0.00200438054442
(55, 40) 0.00200406907729
(59, 16) 0.00200314675478
(62, 51) 0.00200252820242
(38, 23) 0.00200252315009
(89, 79) 0.00200249306364
(91, 17) 0.00200195160223
(66, 57) 0.00200176762207
(119, 110) 0.00200166160499
(30, 11) 0.00200134900988
(46, 30) 0.00200131430533
(108, 62) 0.00200124304287
(124, 109) 0.00200123022706
(106, 58) 0.00200102706124
(129, 91) 0.00200058481582
(57, 27) 0.0020005509676
(109, 106) 0.00200046460296
(119, 84) 0.00200011051075
(84, 66) 0.0019998653484
(79, 43) 0.00199982256821
(57, 42) 0.00199968471819
(127, 39) 0.00199965427568
(108, 27) 0.00199953775904
(106, 89) 0.00199915379296
(66, 19) 0.00199909535139
(43, 15) 0.00199836936439
(88, 49) 0.00199808565143
(94, 28) 0.00199805915659
(119, 62) 0.00199785834045
(39, 24) 0.00199696234716
(119, 82) 0.00199677350886
(127, 84) 0.00199604085271
(119, 27) 0.0019958526315
(66, 43) 0.00199497567857
(109, 66) 0.0019946892494
(38, 9) 0.00199449758461
(75, 42) 0.00199375607972
(83, 40) 0.00199367152171
(127, 110) 0.00199359431707
(119, 67) 0.00199356959546
(84, 24) 0.00199327187043
(84, 75) 0.00199321279974
(119, 49) 0.00199302976091
(38, 11) 0.00199229519272
(119, 109) 0.0019919871072
(89, 15) 0.00199173676657
(43, 33) 0.00199064638353
(46, 43) 0.00199003687018
(127, 33) 0.00198957655328
(30, 23) 0.00198953948687
(106, 43) 0.00198848282345
(27, 17) 0.00198837578263
(67, 27) 0.00198828770095
(119, 78) 0.00198827468842
(89, 17) 0.00198827196579
(89, 22) 0.00198808392165
(55, 46) 0.00198767586038
(108, 75) 0.00198727125124
(57, 39) 0.001987159531
(31, 17) 0.00198561512288
(129, 17) 0.00198540393352
(59, 57) 0.00198523900086
(100, 40) 0.00198493100748
(115, 30) 0.0019849191959
(109, 69) 0.00198478016093
(119, 48) 0.00198444715128
(129, 30) 0.00198438857461
(83, 15) 0.00198427403809
(36, 22) 0.00198358883278
(127, 58) 0.00198268083151
(106, 17) 0.00198189518197
(109, 39) 0.00198174665404
(84, 46) 0.00198074121968
(37, 22) 0.00198060032018
(90, 27) 0.00198028418311
(127, 49) 0.00198007507117
(100, 19) 0.0019797555964
(119, 45) 0.00197925774807
(100, 57) 0.00197925297801
(88, 77) 0.00197910781584
(88, 42) 0.00197909417924
(67, 59) 0.00197875445433
(91, 42) 0.00197859018287
(31, 12) 0.00197855519634
(39, 17) 0.00197838696146
(51, 24) 0.00197820669876
(90, 17) 0.00197792188183
(89, 42) 0.00197756295688
(118, 67) 0.00197751241906
(119, 37) 0.00197749957255
(55, 43) 0.00197719008621
(119, 28) 0.00197712815379
(109, 57) 0.00197648003613
(83, 78) 0.00197626325725
(78, 42) 0.00197621814842
(94, 51) 0.00197589647194
(89, 69) 0.00197565073808
(127, 42) 0.00197431583813
(90, 33) 0.00197406726402
(108, 40) 0.0019739384238
(122, 36) 0.00197391132345
(62, 30) 0.00197381192336
(66, 40) 0.00197366185976
(124, 78) 0.00197325029762
(88, 15) 0.00197317771085
(69, 17) 0.00197294653126
(90, 42) 0.00197277719654
(110, 36) 0.00197261183615
(119, 90) 0.00197232485693
(79, 76) 0.00197223112025
(119, 33) 0.00197158270162
(122, 17) 0.00197071056165
(58, 55) 0.0019703328117
(121, 108) 0.0019700622171
(77, 67) 0.00196968306055
(129, 36) 0.00196944222304
(119, 42) 0.00196935144459
(119, 36) 0.00196882637252
(109, 108) 0.00196764048577
(49, 17) 0.00196761208677
(59, 36) 0.0019673945686
(75, 22) 0.0019673638605
(83, 59) 0.00196650251751
(40, 30) 0.001965758953
(94, 43) 0.00196568094064
(88, 79) 0.00196520957596
(109, 78) 0.00196489383069
(75, 27) 0.00196471318841
(119, 69) 0.00196463518983
(119, 17) 0.0019646109124
(17, 16) 0.00196421523879
(76, 31) 0.00196417312105
(76, 27) 0.00196417217058
(31, 10) 0.00196397991254
(94, 22) 0.00196345617698
(122, 57) 0.00196273782706
(88, 51) 0.00196191416642
(43, 31) 0.00196108351028
(115, 67) 0.00196107897259
(127, 83) 0.00196104720561
(62, 46) 0.0019609379848
(46, 19) 0.00196071630271
(83, 69) 0.00196063049645
(22, 11) 0.00196042645552
